date,name,description,random_sum,random_average,random_decimals
2022-03-26,Aenrznpr Hpxoa,delta theta omega zeta zeta sigma theta,7118,208.02,0.125861
2025-01-31,Wzgvzhh Ujemgf,delta theta gamma zeta gamma beta sigma sigma,9599,743.04,0.00013
2022-12-18,Vnin Esqfj,gamma omega theta delta alpha,2099,286.96,0.606839
2025-06-27,Fham Gxlvhmek,zeta gamma beta lambda omega theta lambda zeta alpha gamma alpha gamma,262,639.28,0.069703
2024-12-31,Tcmo Cwzcc,sigma omega omega lambda delta,6660,501.79,0.916626
2024-07-31,Ffnjv Ckeitdi,alpha alpha gamma sigma gamma,275,104.82,0.806276
2024-04-02,Iqtmskem Knonvloi,alpha gamma omega gamma gamma alpha gamma zeta alpha gamma gamma,7696,537.48,0.008201
2025-07-29,Yifskzjh Rfmgteexf,lambda sigma lambda beta sigma theta omega omega,164,643.98,0.27544
2021-02-27,Dcmqlk Ivgij,delta sigma zeta theta lambda theta alpha theta,8253,147.16,0.354987
2020-12-03,Uytozxk Rcfes,alpha delta omega sigma sigma omega sigma omega theta lambda,490,236.45,0.658484
2021-09-24,Vnovvua Qjxurgm,gamma gamma gamma alpha lambda delta theta alpha beta omega lambda,2801,380.83,0.659251
2021-08-31,Uhtkgzfu Xtmtcalz,omega sigma alpha gamma alpha omega,3499,196.11,0.110486
2023-03-22,Njyzwv Pfslhtv,omega gamma gamma gamma theta zeta alpha,1985,888.52,0.161649
2022-07-12,Pqomhaoq Trfgcfqnr,zeta omega theta gamma theta sigma theta omega delta,5945,182.4,0.018185
2022-12-25,Xyzsi Yqunva,omega gamma gamma alpha omega zeta alpha gamma lambda lambda omega omega,2693,835.37,0.594625
2022-02-11,Kxzcgstc Jyxsqtld,lambda delta omega alpha omega beta omega lambda,314,495.57,0.223917
2021-11-02,Oguf Gecrjrwf,sigma zeta beta lambda delta sigma alpha theta beta,996,966.97,0.403782
2023-01-16,Hbub Guuevom,omega delta theta gamma beta sigma gamma omega alpha lambda theta gamma,9056,487.15,0.087636
2021-08-12,Vidve Pawdbio,sigma delta gamma alpha beta theta beta alpha,214,478.66,0.445967
2023-12-23,Znee Zmvasprj,gamma beta omega gamma theta,327,983.49,0.436018
2021-01-29,Qmtd Womxm,theta alpha beta sigma lambda omega sigma sigma zeta delta gamma omega,4046,175.9,0.598338
2021-08-06,Lmlhb Llzujxpum,delta zeta gamma omega theta lambda delta alpha omega zeta sigma omega,2791,194.31,0.019649
2021-02-08,Roso Axsvltven,zeta lambda gamma zeta gamma lambda delta alpha theta,9435,87.88,0.155532
2022-08-19,Jdtrsmdp Pfxratho,delta lambda gamma alpha delta beta theta,3518,827.2,0.406187
2022-09-06,Ichvb Wujyaqq,delta alpha theta lambda theta lambda zeta lambda theta alpha,8746,52.53,0.47852
2023-10-12,Lnhjh Hkafou,lambda zeta omega omega delta sigma lambda sigma beta theta gamma,7516,75.15,0.655912
2025-02-14,Grdgko Lwwshj,gamma alpha alpha alpha sigma alpha lambda theta beta,6416,649.04,0.417141
2020-10-17,Pgawih Cbajqx,lambda zeta alpha alpha lambda beta,5584,270.02,0.012168
2022-09-04,Vzcuo Hqceh,beta sigma zeta zeta gamma sigma delta alpha theta alpha gamma omega,6468,94.42,0.603351
2025-04-15,Bmsdkd Nqruocvnn,delta beta zeta sigma beta alpha zeta,2131,246.77,0.157879
2025-07-12,Qujhkpl Eevuszc,gamma omega alpha gamma alpha theta gamma sigma delta omega zeta theta,4572,758.14,0.478437
2024-12-01,Dxfjxmb Jlweff,gamma zeta delta gamma omega,4709,119.43,0.664448
2023-08-25,Aiibqg Aufmab,gamma theta lambda theta omega zeta,3781,724.32,0.929054
2023-08-18,Hiwk Sfwafov,gamma omega theta delta alpha,4639,155.51,0.501978
2020-10-07,Scnn Bsjkdhwni,zeta theta beta alpha gamma omega,8823,258.19,0.381732
2023-12-25,Qrhp Vzhrmevi,lambda gamma theta omega theta beta theta,1756,162.21,0.784981
2025-03-22,Qrjbk Xjlowap,gamma sigma delta theta delta theta,8013,184.41,0.587346
2021-11-03,Mpztvbc Rkycki,zeta alpha sigma delta delta sigma alpha sigma,4217,952.24,0.214578
2023-11-18,Vfqqhe Cmwsiaxvq,delta sigma zeta theta lambda,2732,203.41,0.957687
2020-10-10,Spjhpgi Mlaxo,lambda beta sigma omega beta sigma sigma gamma omega,7884,446.23,0.430853
2024-02-18,Ecjaadvu Fjtxz,delta zeta lambda theta sigma lambda gamma theta,5264,520.22,0.557539
2024-04-12,Ryine Eaxmnxf,theta gamma omega theta gamma zeta,3525,585.1,0.166194
2022-12-28,Rbivhw Pkatrm,zeta alpha sigma omega lambda sigma lambda beta gamma delta zeta alpha,4923,470.55,0.237844
2024-07-06,Lbwygsv Lqcgwde,theta zeta zeta sigma beta theta sigma gamma zeta,9316,675.22,0.396262
2024-01-13,Oghhp Uovhjdf,lambda omega delta lambda omega theta lambda beta sigma,394,135.59,0.628793
2024-10-26,Yxdbzms Cfdxk,alpha sigma alpha delta beta,2546,785.99,0.278744
2022-08-04,Jtcveyn Yfznd,delta omega lambda gamma beta lambda omega,7491,145.62,0.906762
2025-07-17,Kwjsx Gyrqj,alpha beta lambda gamma alpha alpha theta delta,9469,831.93,0.814947
2024-12-30,Tcvl Hixkhv,theta omega theta beta omega omega theta theta zeta theta,6231,841.47,0.131569
2022-05-01,Suwwhjd Ssqikmst,gamma theta theta alpha delta,4993,75.33,0.247013
2024-05-02,Srzz Utwub,zeta theta zeta gamma delta beta delta alpha theta lambda sigma,3852,328.72,0.772899
2025-05-03,Ypwpcg Qpmib,delta gamma omega omega omega theta alpha alpha omega,3424,696.42,0.02818
2022-01-07,Bdelnp Ajxofyvo,gamma lambda theta gamma omega beta beta beta,6936,192.66,0.848124
2024-02-08,Ethjm Diloaydhh,omega delta lambda sigma sigma zeta theta lambda gamma gamma,7227,781.9,0.413476
2025-07-20,Sqqc Batncx,lambda alpha theta omega omega zeta sigma delta gamma,3880,146.59,0.323272
2025-04-08,Iepq Jjenacxb,lambda alpha theta beta alpha lambda delta omega omega delta beta,6303,639.4,0.830882
2021-12-06,Wqtq Noajfg,zeta zeta gamma theta delta beta theta omega,263,269.7,0.014694
2023-09-02,Watt Pyuao,zeta gamma beta alpha sigma zeta alpha beta lambda gamma theta,1026,772.84,0.141112
2022-09-29,Hnfeb Xkqmbwja,omega lambda theta delta delta lambda gamma alpha zeta beta lambda lambda,1934,97.15,0.337909
2022-07-19,Xsftitn Eopimn,gamma zeta omega omega delta theta alpha beta beta alpha theta,6690,75.5,0.141075
2022-02-22,Zsdujo Lzlamsb,gamma theta sigma alpha sigma beta zeta lambda alpha lambda sigma gamma,5060,340.31,0.155561
2022-12-29,Mlatcxi Ujpwtxr,lambda theta theta zeta sigma,4324,642.9,0.992783
2022-07-29,Tkwuwqg Wbqpssc,theta gamma lambda lambda alpha lambda lambda zeta delta delta,674,613.93,0.871435
2023-07-16,Pmfmki Miwia,theta beta zeta omega lambda sigma theta,9949,785.71,0.497173
2024-08-16,Vjakmlz Xilfgsd,beta theta omega theta delta beta alpha delta lambda alpha,2291,430.18,0.168819
2021-02-21,Kxmyos Ivarjy,gamma lambda zeta beta lambda lambda beta theta theta alpha delta,2945,799.94,0.260241
2025-04-05,Tlkq Eewhzw,alpha omega sigma delta sigma delta theta delta delta beta,2535,118.91,0.647801
2022-08-13,Zoywhqfb Oiearl,alpha sigma gamma theta lambda alpha alpha lambda zeta zeta,6339,895.21,0.571656
2024-11-05,Yvwowe Zendyeh,lambda lambda beta delta theta sigma alpha gamma omega gamma sigma delta,4495,46.87,0.547443
2022-03-18,Feldoqaq Vjordei,sigma theta alpha delta alpha zeta lambda zeta beta theta,7574,74.01,0.526461
2021-06-23,Agpiy Gpvip,omega omega gamma sigma lambda omega gamma,1156,911.42,0.779791
2021-08-24,Ovjw Ekmmtp,beta alpha beta sigma gamma zeta,6733,904.94,0.616901
2023-02-12,Inpnehn Ouefpx,lambda delta beta theta theta delta delta delta zeta sigma,7293,663.34,0.338325
2023-05-16,Korhota Lerhuolw,beta beta alpha delta omega theta,8682,867.25,0.971421
2021-08-12,Wcmbtf Ytytxv,delta beta alpha sigma omega gamma gamma omega sigma zeta,2509,613.7,0.995827
2025-08-16,Ihelo Pjwcrie,theta theta beta omega theta alpha,1538,733.49,0.408126
2022-06-20,Plddtw Zewyyrxg,zeta omega omega gamma delta gamma,3111,844.52,0.89432
2023-12-22,Wzrtty Mwujvu,beta lambda omega delta omega zeta delta omega gamma delta gamma,2245,68.94,0.042224
2023-02-17,Xzdlge Taaczmc,sigma sigma sigma theta sigma lambda alpha,3769,772.59,0.789488
2022-01-27,Igxxnkug Akreeoa,alpha zeta delta alpha theta zeta delta omega sigma delta,2696,243.69,0.56005
2024-01-04,Etztgu Yjsje,gamma gamma theta lambda alpha delta,9478,894.33,0.800063
2023-05-28,Ybzo Qjtieb,gamma sigma beta zeta sigma theta lambda,6286,350.92,0.735427
2020-10-24,Nqfupnqg Tpzggqc,gamma theta alpha beta beta lambda omega lambda omega alpha beta lambda,8175,263.48,0.825427
2023-11-20,Fyvj Ruphvgsw,delta alpha zeta zeta delta zeta omega delta beta beta delta zeta,4749,716.5,0.510099
2023-02-19,Yznmjd Dmdssu,omega omega theta delta gamma sigma zeta alpha gamma theta delta delta,8233,488.6,0.60028
2023-08-12,Dwwmtx Egtrxxn,beta omega alpha alpha theta,3499,169.96,0.232244
2024-02-13,Nohvjfo Ufkurhnf,delta omega beta gamma alpha,4186,643.79,0.587511
2024-11-15,Gubob Qnpknpyj,beta sigma lambda alpha alpha gamma alpha beta theta,2739,992.84,0.507266
2024-02-18,Kuxe Dwsvt,theta beta gamma alpha gamma theta delta zeta theta sigma gamma beta,6566,373.26,0.089907
2021-06-29,Pwyfm Pbfgimm,lambda delta theta alpha theta,586,323.44,0.820972
2023-11-24,Voxtv Zpxjudwdj,sigma gamma theta lambda delta gamma theta zeta zeta zeta,3719,832.26,0.63801
2022-03-23,Rnmcx Adkhqgg,theta sigma lambda lambda sigma sigma,1235,888.34,0.974285
2020-11-26,Ecefbx Bknakekzr,lambda alpha sigma zeta delta omega lambda omega theta zeta beta,5250,946.81,0.368186
2021-01-06,Rztg Fuimobp,alpha zeta zeta beta lambda lambda theta omega alpha,5967,435.83,0.477406
2022-01-10,Yhbynhe Qkfmcvjno,sigma sigma beta zeta theta zeta alpha sigma sigma sigma lambda beta,8549,661.7,0.955783
2024-03-03,Zpcvqsaj Yxuqjc,beta sigma alpha zeta theta alpha omega theta gamma delta alpha,8323,97.73,0.369321
2022-05-07,Hlmil Mlvftflov,alpha omega sigma sigma gamma delta,2654,19.64,0.468328
2020-11-26,Dyorkhac Irihqoqxq,lambda alpha delta gamma alpha sigma gamma,5533,872.64,0.866356
2023-03-02,Zrpgqbrj Qjchr,lambda alpha lambda delta theta zeta gamma gamma,8088,258.63,0.325722
2024-12-22,Pusm Czxiqte,zeta zeta theta delta alpha beta alpha lambda beta theta,9766,577.92,0.273404
2020-11-16,Dptnw Zstfyw,alpha delta lambda theta omega,307,900.28,0.787379
2022-08-26,Efgc Cnkzgosgi,sigma lambda alpha lambda sigma delta delta alpha alpha beta beta,1354,140.02,0.888675
2020-12-12,Mrzaavyl Qkrienbxz,alpha gamma alpha delta lambda delta gamma zeta,6975,41.11,0.612076
2021-05-15,Kzgaebi Alqeozgc,theta gamma delta omega alpha,1974,578.4,0.31196
2023-12-20,Kgturkp Rpbmz,omega gamma delta sigma gamma sigma alpha,8898,931.0,0.707324
2023-09-27,Nugpdg Nvtdgfia,omega delta omega zeta alpha omega sigma delta,4853,936.2,0.147952
2023-03-18,Tmjiuyo Zsjhgfrlj,theta alpha gamma beta alpha omega alpha beta lambda gamma,8994,57.2,0.375276
2023-04-08,Gukt Apwfxcsz,theta lambda zeta sigma delta theta sigma beta sigma zeta sigma,6189,26.31,0.226161
2023-04-28,Dejalgcl Jxxnnqaz,beta theta sigma omega lambda sigma zeta gamma,9142,707.62,0.253391
2023-09-20,Xfxuns Ikzvltpc,alpha theta omega theta alpha delta zeta zeta gamma,2894,383.01,0.908107
2022-03-22,Jdxhxl Iobtf,omega zeta alpha delta sigma alpha alpha zeta gamma delta,8477,288.12,0.729343
2024-11-04,Lgxbgfww Dgumedrm,sigma alpha alpha lambda beta beta alpha theta delta,5558,346.77,0.946164
2022-03-14,Tppwnpuc Spazgqzs,alpha sigma beta zeta sigma lambda beta,9244,874.17,0.078526
2025-04-11,Opkpdrl Sabtemxnn,alpha omega lambda gamma omega zeta beta delta theta,9892,870.45,0.602348
2025-04-11,Pnneco Bfgcba,gamma delta theta gamma theta lambda,2347,21.55,0.918825
2021-03-28,Ugeqz Jlcprlbn,alpha lambda gamma theta sigma zeta gamma sigma lambda gamma,6590,790.92,0.607672
2025-07-03,Hhzf Jcjwksd,theta zeta delta gamma gamma,196,967.41,0.03747
2024-02-29,Bdbfvhs Hdxysv,gamma gamma delta zeta sigma sigma lambda alpha zeta zeta delta beta,3456,438.72,0.614063
2022-05-27,Eddj Juqradow,theta zeta sigma omega zeta omega omega zeta omega theta gamma,2561,133.24,0.699055
2023-08-05,Oehuxtz Zdcnqnz,sigma gamma gamma lambda delta omega sigma lambda,380,404.39,0.526205
2020-12-16,Xwjq Mbmprowe,zeta theta beta theta beta theta alpha,4289,310.18,0.99338
2022-03-14,Pwqr Bxyupnxl,gamma theta theta delta delta beta,4065,293.96,0.805818
2023-07-12,Eidssuj Kmodl,delta delta beta beta omega theta delta zeta,3663,332.03,0.867802
2020-12-21,Rfujnpfy Xqring,alpha gamma gamma delta beta theta lambda lambda lambda,2529,623.76,0.690597
2023-10-22,Ebxx Mpooxc,sigma sigma gamma alpha theta omega theta beta sigma,7291,813.05,0.781492
2025-05-14,Ipjivi Nhhhu,gamma alpha theta theta lambda omega alpha zeta alpha,3355,659.4,0.959904
2022-08-04,Jopihfq Nvimoq,omega theta lambda beta delta gamma,4791,620.88,0.587188
2023-01-21,Ffysdh Qgdrfcmd,alpha gamma zeta delta lambda,6436,172.01,0.21129
2021-02-21,Oxfail Pehoitgak,theta lambda omega theta sigma delta zeta lambda sigma,4780,891.14,0.02959
2023-10-18,Jaricafa Ygvjhuz,theta gamma lambda gamma delta zeta lambda theta,6236,220.8,0.382932
2025-06-24,Ukqbc Epcogdljk,delta theta zeta theta omega lambda,458,999.11,0.185875
2023-04-28,Ungivzu Qzedpkstx,delta sigma gamma omega theta theta delta,4557,347.69,0.251213
2022-09-29,Jbgszrig Heekdgql,beta lambda delta sigma delta sigma lambda omega omega,5388,628.67,0.897122
2021-12-13,Lvvlfh Usvrrvoyo,lambda alpha alpha gamma lambda sigma,492,284.74,0.006323
2023-05-22,Icijimw Knilh,omega sigma lambda gamma gamma zeta,9987,502.27,0.44101
2024-03-13,Ttjikx Xewarq,theta beta omega beta theta gamma sigma lambda,4890,983.37,0.598634
2022-02-14,Vxgvvtm Qjhont,theta theta lambda alpha gamma gamma delta gamma sigma,5363,579.2,0.626563
2020-10-19,Ihtrls Qaqjo,lambda lambda gamma lambda sigma alpha omega,4226,310.49,0.726167
2022-09-25,Klmgenuc Exwbvnbjw,delta lambda beta alpha zeta gamma,1287,277.96,0.849199
2020-11-04,Mhkxt Jyrlklc,delta beta theta sigma sigma omega alpha gamma omega omega omega lambda,8542,654.69,0.938162
2024-07-04,Awzy Bgnxukzmq,sigma omega sigma beta lambda,9880,62.57,0.097811
2024-10-06,Ofrpaz Gtodzvo,theta theta sigma delta beta,3007,570.66,0.830494
2022-08-11,Xnyw Vzaurxdy,zeta theta omega beta gamma sigma sigma delta zeta gamma,4654,890.98,0.548712
2025-07-20,Ngtvpxko Lfaysl,zeta gamma lambda zeta omega delta sigma alpha sigma,9976,705.95,0.177478
2022-02-25,Tdllo Kdpryksfk,zeta delta zeta sigma theta zeta theta,3920,901.33,0.663033
2024-11-03,Fmls Azrkbgl,alpha gamma gamma zeta gamma,505,587.49,0.279852
2025-03-10,Crat Ajnef,zeta omega beta delta gamma omega omega sigma zeta,8189,220.62,0.398402
2024-01-21,Mtdil Bfxjssw,sigma beta omega gamma delta gamma gamma,9409,330.04,0.568814
2023-07-07,Twajzrx Yxcfcgm,alpha alpha lambda beta beta sigma lambda sigma gamma gamma,3313,656.01,0.110699
2023-03-21,Taxmyfty Ogrbhe,lambda delta omega gamma gamma sigma zeta alpha,9105,502.84,0.548081
2022-06-25,Flzgdyw Zsgbhlv,theta omega sigma omega beta beta alpha beta alpha,6647,936.24,0.850397
2025-01-11,Plvrt Onobrw,theta sigma zeta delta delta lambda alpha theta,1744,964.24,0.507573
2021-09-14,Tewc Yhsadfhke,lambda zeta lambda zeta gamma,4808,522.36,0.175871
2025-05-19,Gslmqr Mmxfdcl,zeta theta sigma sigma lambda zeta gamma theta,7121,679.3,0.845075
2025-08-03,Fvnertr Pkhrnq,alpha sigma gamma lambda alpha theta beta sigma delta beta theta omega,1066,25.35,0.372649
2022-06-22,Bhmk Nsrappjy,omega zeta delta delta theta,6961,849.05,0.952668
2025-01-20,Szupcu Ykogjsg,delta beta sigma alpha sigma zeta theta lambda,6476,121.57,0.567919
2023-12-06,Hgebcfb Htxhkmqyq,alpha lambda sigma lambda beta delta,9634,475.76,0.577349
2021-12-13,Tdiqfo Hrqfs,omega gamma lambda alpha alpha theta zeta beta gamma delta,4670,68.69,0.01455
2025-04-11,Hokkun Vvmwmkp,lambda alpha sigma lambda alpha lambda omega,7938,742.6,0.270694
2023-10-27,Afeze Uwtviad,gamma lambda omega omega alpha theta,729,31.61,0.121583
2021-01-13,Uwgo Mfestel,beta delta omega delta lambda zeta zeta beta theta,6650,747.2,0.814106
2023-04-15,Alaws Zwsbkt,alpha beta lambda delta alpha alpha omega alpha lambda lambda gamma,7397,240.06,0.525402
2021-09-28,Fmma Ywcgslr,delta zeta sigma delta theta gamma sigma lambda beta sigma theta,5152,772.29,0.787781
2021-10-10,Zdza Liaqi,gamma omega beta delta gamma delta,5371,279.16,0.255208
2020-12-24,Xwucezo Hgaernl,beta beta sigma zeta zeta lambda gamma omega beta lambda sigma gamma,3775,926.36,0.673967
2023-01-16,Habf Fwvzofmn,omega theta alpha gamma lambda delta delta sigma lambda alpha lambda,9488,539.42,0.665168
2022-12-03,Skksutyz Eokypk,gamma delta delta beta alpha gamma gamma beta gamma,7424,679.36,0.81659
2022-06-20,Snpbrj Dclcac,sigma omega theta beta beta delta delta sigma,5705,891.27,0.476708
2022-04-05,Glhltca Puumd,alpha beta gamma beta beta omega gamma alpha,5864,718.07,0.336251
2024-12-19,Qgnbebo Mdcuusr,delta zeta delta lambda lambda sigma delta,7545,895.29,0.621056
2020-12-03,Rripv Fsztpf,alpha lambda beta beta gamma lambda,2310,67.43,0.622067
2022-06-03,Zqbl Dnajmrr,delta alpha zeta alpha beta sigma beta,3879,262.75,0.738832
2023-12-01,Yqdktq Dgikcaghv,sigma delta zeta sigma omega theta lambda gamma,4716,818.51,0.463923
2021-05-12,Przt Itrfjdu,theta alpha zeta delta zeta alpha theta,2867,452.13,0.280861
2023-01-16,Bkzpz Iilqsn,beta omega lambda zeta theta gamma theta sigma,1660,912.29,0.289749
2021-03-01,Uuolfuiw Cxvwjxx,sigma omega beta beta zeta zeta lambda sigma,4705,298.84,0.463867
2023-01-30,Euwdmhjb Xtcrds,omega lambda gamma theta gamma delta alpha,7571,234.29,0.115736
2024-11-16,Nkvezcrx Qpxrmuzu,sigma delta gamma theta theta omega omega gamma,6482,540.73,0.832497
2023-10-29,Xsuahnjr Wcosek,theta theta gamma omega beta gamma beta,7475,585.37,0.461844
2025-04-18,Fpjjdcb Zmygean,beta alpha zeta lambda gamma omega,2005,288.12,0.636768
2024-03-18,Widslovy Ecpuqvf,delta zeta gamma theta beta,4984,750.59,0.319997
2022-04-02,Phqxwq Iyakqlalq,sigma beta beta sigma gamma theta sigma gamma gamma theta sigma,9327,407.87,0.751167
2025-05-28,Vviaxhus Uaunn,theta gamma gamma zeta zeta beta gamma alpha,8328,547.21,0.088861
2021-01-27,Wnamsk Glsbxvw,gamma omega sigma omega delta omega sigma,6286,337.92,0.81136
2020-10-09,Yzbi Exmob,zeta zeta beta lambda zeta lambda alpha,4360,816.13,0.964884
2023-07-20,Tcvhzfx Wmzzvdapv,sigma delta alpha gamma alpha sigma,5077,248.36,0.146282
2020-10-19,Fnybp Lziall,omega lambda theta omega gamma,1771,787.75,0.583392
2025-07-02,Mevq Jwqrmlna,sigma delta delta zeta gamma,7395,552.87,0.697515
2023-04-12,Bkap Ijfgcb,omega zeta beta zeta lambda delta zeta delta sigma sigma theta delta,9421,352.18,0.577985
2024-03-09,Atcxbdm Fmyhv,alpha zeta lambda theta alpha omega zeta alpha,9553,949.02,0.634551
2022-08-31,Ekhyk Ypwvveokm,omega zeta lambda alpha alpha,3605,430.68,0.39637
2022-04-10,Wrknc Kricmr,gamma alpha lambda sigma alpha sigma beta,4304,341.73,0.320984
2025-03-12,Hahoqqb Klymjoktx,gamma theta theta sigma delta theta,5429,547.28,0.646949
2022-09-03,Hxkrgcbm Krrzqtlap,beta zeta theta beta zeta alpha sigma sigma sigma theta alpha lambda,561,910.59,0.530583
2023-11-21,Fofjy Bnuzsha,beta beta alpha gamma sigma delta,2297,729.97,0.950449
2022-03-27,Mctaia Ymnnzgmkg,theta lambda theta sigma omega,2112,520.46,0.617178
2021-05-09,Aspciwwg Dbpltme,theta theta theta beta alpha,2258,958.77,0.937043
2024-02-28,Hqdwyf Lgwhsj,theta sigma lambda omega lambda lambda theta lambda delta lambda,3886,631.35,0.348868
2022-07-07,Tvxn Tevkhv,sigma omega beta gamma zeta theta,4322,55.55,0.999529
2021-01-08,Ulwi Eaqxifxz,delta delta omega lambda beta gamma beta alpha zeta lambda,6347,238.78,0.894643
2022-09-06,Cljkx Asseltcu,lambda theta beta zeta alpha gamma,8133,396.74,0.756963
2025-08-12,Lmcyznk Chxpnoxsq,gamma zeta sigma delta alpha lambda gamma sigma alpha lambda lambda,1684,665.36,0.683361
2023-05-01,Zppfna Aoeajgsh,beta beta sigma alpha theta gamma,7837,220.84,0.767241
2024-03-06,Ncijj Qhhsxfe,lambda alpha beta alpha delta alpha zeta,8190,253.34,0.082068
2022-09-22,Cevhv Ywepda,zeta alpha zeta gamma alpha lambda beta beta zeta lambda gamma zeta,6090,565.74,0.243855
2021-08-28,Qzfzbyn Hgxhut,alpha gamma delta alpha omega zeta theta alpha delta,9214,109.46,0.186732
2021-01-16,Uywlg Jbnzdjb,omega beta gamma delta gamma zeta delta lambda,7902,47.76,0.980054
2024-09-12,Rvpa Bjgfqerfe,gamma gamma delta alpha lambda lambda alpha beta alpha beta,5325,945.66,0.625013
2024-06-18,Rdqmit Feomnxnu,beta alpha theta gamma sigma alpha,9601,465.38,0.711843
2024-12-24,Fpovayqj Urupmmcc,beta theta omega sigma delta theta theta theta lambda sigma alpha,4480,583.59,0.886349
